,Depart,Heat_1d,Heat_3d,Heat_7d,CodeSum_1d,PrecipTotal_1d,ResultDir_1d,ResultDir_3d,PrecipBool_7d
361,2.0,0.0,0.0,0.0,0.0,0.0,8.0,21.0,1.0
362,-2.0,0.0,0.0,0.0,2.0,0.0,1.0,25.0,0.0
363,9.0,0.0,0.0,0.0,60.0,0.26,10.0,8.0,0.0
364,0.0,0.0,0.0,0.0,16.0,0.0,29.0,23.0,0.0
365,-7.0,0.0,0.0,0.0,17.0,0.01,26.0,18.0,0.0
366,-3.0,0.0,0.0,0.0,14.0,0.43,23.0,24.0,1.0
367,14.0,0.0,7.0,0.0,0.0,0.55,18.0,3.0,0.0
368,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
369,-2.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0
370,4.0,0.0,0.0,0.0,2.0,0.92,29.0,19.0,1.0
371,9.0,0.0,0.0,0.0,60.0,0.26,10.0,8.0,0.0
372,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
373,7.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,0.0
374,-10.0,0.0,0.0,1.0,58.0,0.44,34.0,27.0,1.0
375,1.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,0.0
376,7.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,0.0
377,1.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,0.0
378,7.0,0.0,0.0,0.0,12.0,0.0,7.0,7.0,0.0
379,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
380,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
381,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,0.0
382,-6.0,0.0,0.0,0.0,17.0,0.93,2.0,21.0,1.0
383,-7.0,1.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0
384,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
385,14.0,0.0,7.0,0.0,0.0,0.55,18.0,3.0,0.0
386,11.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,0.0
387,3.0,4.0,8.0,0.0,0.0,0.0,5.0,10.0,1.0
388,9.0,0.0,0.0,0.0,0.0,0.0,17.0,36.0,1.0
389,11.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,0.0
390,7.0,0.0,0.0,0.0,42.0,0.18,23.0,9.0,1.0
391,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
392,7.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,0.0
393,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
394,3.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,1.0
395,-3.0,0.0,0.0,0.0,14.0,0.43,23.0,24.0,1.0
396,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
397,1.0,0.0,2.0,0.0,0.0,0.0,21.0,1.0,0.0
398,1.0,0.0,2.0,0.0,0.0,0.0,21.0,1.0,0.0
399,9.0,0.0,0.0,0.0,60.0,0.26,10.0,8.0,0.0
400,-2.0,0.0,0.0,0.0,2.0,0.0,1.0,25.0,0.0
401,10.0,0.0,0.0,0.0,3.0,0.0,14.0,12.0,1.0
402,3.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,1.0
403,7.0,0.0,0.0,0.0,13.0,0.0,19.0,6.0,0.0
404,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,0.0
405,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
406,14.0,0.0,0.0,0.0,16.0,0.02,17.0,2.0,0.0
407,10.0,0.0,0.0,6.0,2.0,0.0,27.0,4.0,0.0
408,3.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,1.0
409,-3.0,0.0,0.0,0.0,14.0,0.43,23.0,24.0,1.0
410,-2.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0
411,-8.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,1.0
412,4.0,0.0,0.0,0.0,2.0,0.92,29.0,19.0,1.0
413,3.0,0.0,0.0,0.0,22.0,0.11,23.0,29.0,0.0
414,-5.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,0.0
415,5.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0
416,10.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0
417,-3.0,0.0,0.0,0.0,0.0,0.0,5.0,33.0,0.0
418,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
419,13.0,0.0,2.0,0.0,0.0,0.0,19.0,3.0,0.0
420,1.0,0.0,2.0,0.0,0.0,0.0,21.0,1.0,0.0
421,3.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,1.0
422,-1.0,0.0,0.0,0.0,61.0,1.55,24.0,24.0,0.0
423,-8.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,1.0
424,-5.0,1.0,4.0,0.0,7.0,0.02,24.0,6.0,0.0
425,5.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0
426,3.0,0.0,0.0,0.0,46.0,0.19,22.0,20.0,0.0
427,1.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,0.0
428,-2.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0
429,6.0,0.0,0.0,3.0,17.0,0.12,16.0,10.0,1.0
430,-2.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,0.0
431,8.0,0.0,0.0,0.0,0.0,0.0,27.0,11.0,0.0
432,-7.0,0.0,0.0,0.0,17.0,0.01,26.0,18.0,0.0
433,-6.0,6.0,4.0,3.0,31.0,0.01,3.0,6.0,0.0
434,-6.0,6.0,4.0,3.0,31.0,0.01,3.0,6.0,0.0
435,0.0,0.0,0.0,0.0,16.0,0.0,29.0,23.0,0.0
436,8.0,0.0,0.0,0.0,13.0,0.0,9.0,6.0,1.0
437,3.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,1.0
438,-12.0,14.0,0.0,0.0,0.0,0.0,1.0,31.0,1.0
439,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
440,10.0,0.0,0.0,6.0,2.0,0.0,27.0,4.0,0.0
441,4.0,0.0,0.0,0.0,2.0,0.0,6.0,17.0,0.0
442,5.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0
443,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
444,1.0,0.0,0.0,0.0,19.0,0.05,34.0,34.0,0.0
445,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
446,8.0,0.0,0.0,0.0,0.0,0.0,27.0,11.0,0.0
447,-6.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0
448,1.0,0.0,2.0,0.0,0.0,0.0,21.0,1.0,0.0
449,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0
450,-6.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0
451,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
452,3.0,0.0,0.0,0.0,22.0,0.11,23.0,29.0,0.0
453,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
454,14.0,0.0,0.0,0.0,16.0,0.02,17.0,2.0,0.0
455,-5.0,1.0,4.0,0.0,7.0,0.02,24.0,6.0,0.0
456,1.0,0.0,2.0,0.0,0.0,0.0,21.0,1.0,0.0
457,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
458,-6.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0
459,-2.0,0.0,0.0,0.0,24.0,0.5,32.0,1.0,0.0
460,7.0,0.0,0.0,0.0,17.0,1.31,25.0,21.0,0.0
461,-12.0,14.0,0.0,0.0,0.0,0.0,1.0,31.0,1.0
462,10.0,0.0,1.0,3.0,0.0,0.0,26.0,22.0,1.0
463,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
464,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
465,4.0,0.0,0.0,0.0,2.0,0.0,6.0,17.0,0.0
466,5.0,0.0,0.0,0.0,59.0,0.7,23.0,5.0,1.0
467,12.0,0.0,15.0,4.0,0.0,0.0,17.0,33.0,1.0
468,3.0,0.0,0.0,0.0,46.0,0.19,22.0,20.0,0.0
469,10.0,0.0,1.0,3.0,0.0,0.0,26.0,22.0,1.0
470,11.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,0.0
471,-6.0,7.0,4.0,0.0,16.0,0.15,3.0,7.0,1.0
472,3.0,4.0,8.0,0.0,0.0,0.0,5.0,10.0,1.0
473,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
474,7.0,0.0,0.0,0.0,12.0,0.0,7.0,7.0,0.0
475,-1.0,0.0,0.0,5.0,2.0,0.0,3.0,25.0,1.0
476,12.0,0.0,7.0,8.0,0.0,0.0,19.0,18.0,0.0
477,1.0,0.0,2.0,0.0,0.0,0.0,21.0,1.0,0.0
478,-6.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0
479,-4.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0
480,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
481,3.0,0.0,0.0,0.0,22.0,0.11,23.0,29.0,0.0
482,5.0,0.0,1.0,0.0,0.0,0.0,12.0,3.0,0.0
483,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
484,-1.0,0.0,0.0,5.0,2.0,0.0,3.0,25.0,1.0
485,-7.0,0.0,0.0,0.0,17.0,0.01,26.0,18.0,0.0
486,-1.0,1.0,3.0,0.0,0.0,0.0,4.0,7.0,1.0
487,-2.0,0.0,0.0,1.0,36.0,0.0,32.0,13.0,0.0
488,-6.0,7.0,4.0,0.0,16.0,0.15,3.0,7.0,1.0
489,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
490,7.0,0.0,0.0,0.0,13.0,0.0,19.0,6.0,0.0
491,3.0,4.0,8.0,0.0,0.0,0.0,5.0,10.0,1.0
492,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
493,18.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,0.0
494,5.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0
495,5.0,0.0,1.0,0.0,0.0,0.0,12.0,3.0,0.0
496,2.0,0.0,0.0,0.0,16.0,0.01,23.0,25.0,0.0
497,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
498,3.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,1.0
499,-7.0,1.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0
500,10.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0
501,-5.0,1.0,4.0,0.0,7.0,0.02,24.0,6.0,0.0
502,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
503,-9.0,0.0,0.0,0.0,59.0,0.39,31.0,22.0,0.0
504,5.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0
505,-8.0,4.0,0.0,0.0,0.0,0.25,29.0,3.0,0.0
506,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
507,3.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,1.0
508,5.0,0.0,0.0,0.0,59.0,0.06,3.0,10.0,0.0
509,-9.0,0.0,0.0,0.0,59.0,0.39,31.0,22.0,0.0
510,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
511,12.0,0.0,7.0,8.0,0.0,0.0,19.0,18.0,0.0
512,-6.0,6.0,4.0,3.0,31.0,0.01,3.0,6.0,0.0
513,7.0,0.0,0.0,0.0,12.0,0.0,7.0,7.0,0.0
514,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,0.0
515,8.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,1.0
516,-2.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0
517,-9.0,0.0,0.0,0.0,59.0,0.39,31.0,22.0,0.0
518,8.0,0.0,0.0,0.0,13.0,0.0,9.0,6.0,1.0
519,7.0,0.0,0.0,0.0,42.0,0.18,23.0,9.0,1.0
520,5.0,0.0,0.0,0.0,59.0,0.06,3.0,10.0,0.0
521,5.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0
522,-10.0,0.0,0.0,0.0,0.0,0.32,28.0,16.0,1.0
523,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,0.0
524,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
525,4.0,0.0,0.0,0.0,2.0,0.92,29.0,19.0,1.0
526,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
527,3.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,1.0
528,3.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,1.0
529,-1.0,1.0,3.0,0.0,0.0,0.0,4.0,7.0,1.0
530,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
531,2.0,0.0,0.0,5.0,17.0,0.04,29.0,9.0,1.0
532,2.0,0.0,0.0,0.0,0.0,0.0,8.0,21.0,1.0
533,7.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,0.0
534,14.0,0.0,7.0,0.0,0.0,0.55,18.0,3.0,0.0
535,-2.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,0.0
536,7.0,0.0,0.0,0.0,0.0,0.78,32.0,14.0,1.0
537,-10.0,0.0,0.0,0.0,0.0,0.32,28.0,16.0,1.0
538,7.0,0.0,0.0,0.0,0.0,0.78,32.0,14.0,1.0
539,5.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0
540,-10.0,0.0,0.0,1.0,58.0,0.44,34.0,27.0,1.0
541,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
542,18.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,0.0
543,16.0,0.0,0.0,0.0,0.0,0.0,21.0,15.0,0.0
544,1.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,0.0
545,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
546,7.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,0.0
547,-1.0,1.0,3.0,0.0,0.0,0.0,4.0,7.0,1.0
548,-6.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0
549,-6.0,7.0,3.0,13.0,0.0,0.0,27.0,18.0,0.0
550,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
551,3.0,0.0,0.0,0.0,22.0,0.11,23.0,29.0,0.0
552,4.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,1.0
553,4.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,1.0
554,4.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,1.0
555,4.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,1.0
556,4.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,1.0
557,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
558,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
559,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
560,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
561,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
562,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
563,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
564,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
565,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
566,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
567,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
568,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
569,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
570,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
571,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
572,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
573,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
574,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
575,8.0,0.0,0.0,0.0,13.0,0.0,9.0,6.0,1.0
576,8.0,0.0,0.0,0.0,13.0,0.0,9.0,6.0,1.0
577,8.0,0.0,0.0,0.0,13.0,0.0,9.0,6.0,1.0
578,9.0,0.0,0.0,0.0,60.0,0.26,10.0,8.0,0.0
579,9.0,0.0,0.0,0.0,60.0,0.26,10.0,8.0,0.0
580,9.0,0.0,0.0,0.0,60.0,0.26,10.0,8.0,0.0
581,9.0,0.0,0.0,0.0,60.0,0.26,10.0,8.0,0.0
582,9.0,0.0,0.0,0.0,60.0,0.26,10.0,8.0,0.0
583,9.0,0.0,0.0,0.0,60.0,0.26,10.0,8.0,0.0
584,9.0,0.0,0.0,0.0,60.0,0.26,10.0,8.0,0.0
585,9.0,0.0,0.0,0.0,60.0,0.26,10.0,8.0,0.0
586,9.0,0.0,0.0,0.0,60.0,0.26,10.0,8.0,0.0
587,9.0,0.0,0.0,0.0,60.0,0.26,10.0,8.0,0.0
588,9.0,0.0,0.0,0.0,60.0,0.26,10.0,8.0,0.0
589,9.0,0.0,0.0,0.0,60.0,0.26,10.0,8.0,0.0
590,7.0,0.0,0.0,0.0,17.0,1.31,25.0,21.0,0.0
591,7.0,0.0,0.0,0.0,17.0,1.31,25.0,21.0,0.0
592,7.0,0.0,0.0,0.0,17.0,1.31,25.0,21.0,0.0
593,7.0,0.0,0.0,0.0,17.0,1.31,25.0,21.0,0.0
594,7.0,0.0,0.0,0.0,17.0,1.31,25.0,21.0,0.0
595,7.0,0.0,0.0,0.0,17.0,1.31,25.0,21.0,0.0
596,7.0,0.0,0.0,0.0,17.0,1.31,25.0,21.0,0.0
597,5.0,0.0,0.0,0.0,59.0,0.06,3.0,10.0,0.0
598,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
599,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
600,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
601,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
602,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
603,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
604,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
605,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
606,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
607,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
608,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
609,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
610,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
611,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
612,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
613,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
614,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
615,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
616,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
617,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
618,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
619,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
620,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
621,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
622,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
623,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
624,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
625,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
626,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
627,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
628,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
629,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
630,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
631,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
632,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
633,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
634,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
635,-1.0,0.0,0.0,0.0,59.0,0.23,7.0,6.0,1.0
636,-1.0,0.0,0.0,0.0,59.0,0.23,7.0,6.0,1.0
637,-1.0,0.0,0.0,0.0,59.0,0.23,7.0,6.0,1.0
638,-1.0,0.0,0.0,0.0,59.0,0.23,7.0,6.0,1.0
639,-1.0,0.0,0.0,0.0,59.0,0.23,7.0,6.0,1.0
640,-1.0,0.0,0.0,0.0,59.0,0.23,7.0,6.0,1.0
641,-1.0,0.0,0.0,0.0,59.0,0.23,7.0,6.0,1.0
642,-1.0,0.0,0.0,0.0,59.0,0.23,7.0,6.0,1.0
643,-1.0,0.0,0.0,0.0,59.0,0.23,7.0,6.0,1.0
644,-1.0,0.0,0.0,0.0,59.0,0.23,7.0,6.0,1.0
645,-1.0,0.0,0.0,0.0,59.0,0.23,7.0,6.0,1.0
646,-1.0,0.0,0.0,0.0,59.0,0.23,7.0,6.0,1.0
647,-1.0,0.0,0.0,0.0,59.0,0.23,7.0,6.0,1.0
648,-1.0,0.0,0.0,0.0,59.0,0.23,7.0,6.0,1.0
649,-1.0,0.0,0.0,0.0,59.0,0.23,7.0,6.0,1.0
650,-1.0,0.0,0.0,0.0,59.0,0.23,7.0,6.0,1.0
651,-2.0,0.0,0.0,0.0,2.0,0.0,1.0,25.0,0.0
652,-2.0,0.0,0.0,0.0,2.0,0.0,1.0,25.0,0.0
653,-2.0,0.0,0.0,0.0,2.0,0.0,1.0,25.0,0.0
654,-2.0,0.0,0.0,0.0,2.0,0.0,1.0,25.0,0.0
655,-2.0,0.0,0.0,0.0,2.0,0.0,1.0,25.0,0.0
656,-2.0,0.0,0.0,0.0,2.0,0.0,1.0,25.0,0.0
657,-2.0,0.0,0.0,0.0,2.0,0.0,1.0,25.0,0.0
658,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
659,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
660,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
661,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
662,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
663,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
664,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
665,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
666,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
667,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
668,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
669,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
670,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
671,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
672,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
673,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
674,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
675,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
676,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
677,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
678,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
679,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
680,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
681,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
682,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
683,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
684,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
685,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
686,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
687,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
688,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
689,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
690,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
691,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
692,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
693,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
694,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
695,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
696,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
697,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
698,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
699,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
700,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
701,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
702,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
703,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
704,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
705,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
706,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
707,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
708,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
709,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
710,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
711,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
712,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
713,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
714,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
715,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
716,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
717,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
718,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
719,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
720,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
721,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
722,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
723,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
724,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
