,Depart,PrecipBool,Heat_1d,Heat_3d,Heat_7d,Cool_3d,CodeSum_7d,PrecipTotal_1d,PrecipTotal_3d,PrecipTotal_7d,ResultSpeed_7d
311,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
312,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
313,-3.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.08,0.0,7.5
314,4.0,1,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,5.1
315,-1.0,0,0.0,0.0,0.0,8.0,58.0,0.23,0.0,0.05,2.5
316,-1.0,0,0.0,0.0,5.0,7.0,0.0,0.0,0.85,0.06,9.5
317,10.0,1,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0
318,7.0,0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,5.8
319,3.0,1,0.0,0.0,0.0,9.0,0.0,0.19,0.0,0.0,8.6
320,3.0,1,0.0,0.0,0.0,6.0,0.0,0.11,0.0,0.0,8.8
321,-2.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.84,0.0,3.7
322,-6.0,0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,3.9
323,5.0,1,0.0,0.0,0.0,12.0,45.0,0.7,0.0,1.55,1.7
324,-8.0,1,7.0,6.0,10.0,0.0,0.0,0.06,0.31,0.0,5.9
325,10.0,0,0.0,0.0,6.0,1.0,0.0,0.0,0.02,0.0,14.2
326,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
327,12.0,0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,0.25,11.7
328,9.0,1,0.0,0.0,0.0,0.0,59.0,0.48,1.33,0.23,3.4
329,3.0,0,0.0,0.0,0.0,19.0,2.0,0.0,0.43,0.7,4.3
330,-3.0,0,0.0,0.0,0.0,20.0,52.0,0.43,0.0,0.16,4.6
331,4.0,0,0.0,0.0,0.0,5.0,61.0,0.0,0.0,1.55,9.1
332,-2.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.84,0.0,3.7
333,10.0,0,0.0,0.0,6.0,1.0,0.0,0.0,0.02,0.0,14.2
334,-4.0,0,0.0,0.0,0.0,10.0,58.0,0.0,0.01,0.14,8.9
335,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
336,8.0,0,0.0,0.0,0.0,11.0,46.0,0.0,0.0,0.19,7.2
337,11.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.6
338,5.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6
339,-1.0,0,0.0,0.0,0.0,13.0,58.0,0.0,0.0,0.09,4.0
340,-1.0,0,0.0,0.0,5.0,7.0,0.0,0.0,0.85,0.06,9.5
341,0.0,0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.4
342,-2.0,0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,4.1
343,-6.0,1,0.0,0.0,0.0,2.0,16.0,0.93,0.0,0.07,12.1
344,0.0,0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.4
345,-5.0,0,1.0,4.0,0.0,0.0,0.0,0.02,0.04,0.0,7.8
346,3.0,0,4.0,8.0,0.0,0.0,48.0,0.0,0.0,0.84,8.3
347,7.0,1,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.9
348,-3.0,0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,6.0
349,-7.0,0,1.0,0.0,0.0,10.0,0.0,0.0,0.27,0.0,8.6
350,-5.0,0,1.0,4.0,0.0,0.0,0.0,0.02,0.04,0.0,7.8
351,10.0,1,0.0,0.0,0.0,0.0,16.0,0.0,0.05,0.58,10.7
352,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
353,5.0,1,0.0,0.0,0.0,12.0,45.0,0.7,0.0,1.55,1.7
354,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
355,5.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.3
356,9.0,1,0.0,0.0,0.0,8.0,0.0,0.26,0.03,0.0,3.3
357,2.0,0,0.0,0.0,0.0,8.0,17.0,0.0,0.03,0.01,11.4
358,-2.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.84,0.0,3.7
359,2.0,0,0.0,0.0,5.0,0.0,19.0,0.04,0.0,0.52,6.4
360,3.0,1,0.0,0.0,0.0,6.0,0.0,0.11,0.0,0.0,8.8
361,10.0,0,0.0,0.0,6.0,1.0,0.0,0.0,0.02,0.0,14.2
362,8.0,0,0.0,0.0,0.0,13.0,30.0,0.0,0.0,0.09,10.8
363,14.0,0,0.0,0.0,0.0,4.0,0.0,0.02,0.0,0.0,4.1
364,7.0,0,0.0,0.0,0.0,18.0,42.0,0.78,0.0,3.97,7.2
365,-2.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.84,0.0,3.7
366,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
367,-8.0,0,4.0,0.0,0.0,7.0,16.0,0.25,0.0,0.0,6.4
368,-3.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.08,0.0,7.5
369,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
370,-2.0,0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,4.1
371,7.0,1,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.9
372,1.0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.65,0.0,3.3
373,3.0,1,0.0,0.0,0.0,6.0,0.0,0.11,0.0,0.0,8.8
374,1.0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.65,0.0,3.3
375,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
376,10.0,0,0.0,1.0,3.0,0.0,2.0,0.0,0.29,0.14,4.9
377,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
378,2.0,0,0.0,0.0,5.0,0.0,19.0,0.04,0.0,0.52,6.4
379,-10.0,0,0.0,0.0,0.0,3.0,17.0,0.32,0.0,0.08,4.4
380,5.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.01,0.0,5.1
381,14.0,1,0.0,7.0,0.0,0.0,16.0,0.55,0.0,0.0,7.0
382,-12.0,0,11.0,6.0,1.0,0.0,7.0,0.12,0.0,0.02,3.6
383,-10.0,0,0.0,0.0,0.0,3.0,17.0,0.32,0.0,0.08,4.4
384,9.0,1,0.0,0.0,0.0,8.0,0.0,0.26,0.03,0.0,3.3
385,4.0,1,0.0,0.0,0.0,13.0,0.0,2.35,0.48,0.0,5.9
386,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
387,-12.0,0,14.0,0.0,0.0,0.0,16.0,0.0,0.0,0.02,8.2
388,1.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
389,5.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.3
390,-2.0,0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,4.1
391,9.0,1,0.0,0.0,0.0,8.0,0.0,0.26,0.03,0.0,3.3
392,9.0,1,0.0,0.0,0.0,11.0,0.0,0.01,3.97,0.0,5.5
393,-2.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.84,0.0,3.7
394,5.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6
395,-4.0,0,0.0,0.0,0.0,10.0,58.0,0.0,0.01,0.14,8.9
396,5.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6
397,4.0,1,0.0,0.0,0.0,13.0,0.0,2.35,0.48,0.0,5.9
398,-6.0,0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,3.9
399,3.0,0,0.0,0.0,0.0,19.0,2.0,0.0,0.43,0.7,4.3
400,3.0,1,0.0,0.0,0.0,9.0,0.0,0.19,0.0,0.0,8.6
401,18.0,0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.7
402,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
403,-8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.16,0.01,7.8
404,5.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.01,0.0,5.1
405,7.0,1,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.9
406,7.0,1,0.0,0.0,0.0,13.0,13.0,1.31,1.43,0.0,3.5
407,9.0,0,0.0,0.0,0.0,7.0,3.0,0.0,0.34,0.48,3.8
408,7.0,0,0.0,0.0,0.0,14.0,31.0,0.18,1.55,0.01,10.6
409,3.0,1,0.0,0.0,0.0,9.0,0.0,0.19,0.0,0.0,8.6
410,0.0,1,0.0,0.0,0.0,7.0,0.0,0.0,0.14,0.0,5.1
411,14.0,1,0.0,7.0,0.0,0.0,16.0,0.55,0.0,0.0,7.0
412,10.0,0,0.0,0.0,6.0,1.0,0.0,0.0,0.02,0.0,14.2
413,18.0,0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.7
414,-3.0,0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,6.0
415,-3.0,0,0.0,0.0,0.0,20.0,52.0,0.43,0.0,0.16,4.6
416,7.0,0,0.0,0.0,0.0,14.0,31.0,0.18,1.55,0.01,10.6
417,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
418,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
419,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
420,4.0,1,0.0,0.0,0.0,13.0,0.0,2.35,0.48,0.0,5.9
421,9.0,1,0.0,0.0,0.0,11.0,0.0,0.01,3.97,0.0,5.5
422,10.0,0,0.0,1.0,3.0,0.0,2.0,0.0,0.29,0.14,4.9
423,5.0,1,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,12.6
424,-7.0,1,5.0,0.0,0.0,21.0,0.0,0.93,0.0,0.01,10.8
425,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
426,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
427,-2.0,0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,4.0
428,-6.0,1,6.0,4.0,3.0,0.0,0.0,0.01,0.3,0.0,5.8
429,7.0,0,0.0,0.0,0.0,18.0,42.0,0.78,0.0,3.97,7.2
430,0.0,1,0.0,0.0,0.0,7.0,0.0,0.0,0.14,0.0,5.1
431,-9.0,1,0.0,0.0,0.0,8.0,3.0,0.39,0.04,0.0,5.8
432,9.0,0,0.0,0.0,0.0,7.0,3.0,0.0,0.34,0.48,3.8
433,-1.0,0,0.0,0.0,5.0,7.0,0.0,0.0,0.85,0.06,9.5
434,-3.0,0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,6.0
435,-2.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.84,0.0,3.7
436,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
437,5.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.01,0.0,5.1
438,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
439,12.0,0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,1.8
440,-2.0,0,0.0,0.0,0.0,10.0,2.0,0.0,0.41,0.0,4.5
441,9.0,1,0.0,0.0,0.0,8.0,0.0,0.26,0.03,0.0,3.3
442,-2.0,0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,4.0
443,-3.0,0,0.0,0.0,0.0,20.0,52.0,0.43,0.0,0.16,4.6
444,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
445,-2.0,0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,4.0
446,-7.0,0,1.0,0.0,0.0,10.0,0.0,0.0,0.27,0.0,8.6
447,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
448,4.0,1,0.0,0.0,0.0,13.0,0.0,2.35,0.48,0.0,5.9
449,-3.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.08,0.0,7.5
450,0.0,1,0.0,0.0,0.0,7.0,0.0,0.0,0.14,0.0,5.1
451,3.0,1,0.0,0.0,0.0,6.0,0.0,0.11,0.0,0.0,8.8
452,-2.0,0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,4.0
453,-2.0,0,0.0,0.0,0.0,10.0,2.0,0.0,0.41,0.0,4.5
454,6.0,1,0.0,0.0,3.0,0.0,16.0,0.12,1.23,1.14,4.4
455,-6.0,1,6.0,4.0,3.0,0.0,0.0,0.01,0.3,0.0,5.8
456,11.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.6
457,-10.0,1,0.0,0.0,1.0,0.0,59.0,0.44,0.0,1.73,7.5
458,-6.0,0,7.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,1.4
459,-3.0,0,0.0,0.0,0.0,20.0,52.0,0.43,0.0,0.16,4.6
460,10.0,1,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0
461,8.0,0,0.0,0.0,0.0,11.0,46.0,0.0,0.0,0.19,7.2
462,-2.0,0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,4.1
463,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
464,-3.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.08,0.0,7.5
465,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
466,-4.0,0,0.0,0.0,0.0,10.0,58.0,0.0,0.01,0.14,8.9
467,-10.0,1,0.0,0.0,1.0,0.0,59.0,0.44,0.0,1.73,7.5
468,-3.0,0,10.0,11.0,3.0,0.0,0.0,0.0,0.12,0.0,2.7
469,4.0,0,0.0,0.0,0.0,5.0,61.0,0.0,0.0,1.55,9.1
470,-5.0,0,1.0,4.0,0.0,0.0,0.0,0.02,0.04,0.0,7.8
471,-6.0,1,6.0,4.0,3.0,0.0,0.0,0.01,0.3,0.0,5.8
472,8.0,0,0.0,0.0,0.0,11.0,46.0,0.0,0.0,0.19,7.2
473,10.0,1,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0
474,7.0,1,0.0,0.0,0.0,13.0,13.0,1.31,1.43,0.0,3.5
475,5.0,1,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,12.6
476,11.0,1,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,9.1
477,-1.0,0,0.0,0.0,0.0,8.0,58.0,0.23,0.0,0.05,2.5
478,6.0,1,0.0,0.0,0.0,13.0,0.0,1.48,0.18,0.0,5.1
479,-10.0,0,0.0,0.0,0.0,3.0,17.0,0.32,0.0,0.08,4.4
480,10.0,0,0.0,8.0,0.0,0.0,0.0,0.08,1.01,0.0,10.0
481,13.0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9
482,-6.0,0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,3.9
483,12.0,0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,1.8
484,-12.0,0,14.0,0.0,0.0,0.0,16.0,0.0,0.0,0.02,8.2
485,5.0,1,0.0,0.0,0.0,12.0,45.0,0.7,0.0,1.55,1.7
486,-4.0,1,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,6.2
487,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
488,7.0,1,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.9
489,7.0,0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,9.0
490,-1.0,0,1.0,3.0,0.0,0.0,59.0,0.0,1.14,0.45,5.9
491,-3.0,0,10.0,11.0,3.0,0.0,0.0,0.0,0.12,0.0,2.7
492,-2.0,1,0.0,0.0,1.0,4.0,0.0,0.0,0.04,0.0,10.6
493,9.0,1,0.0,0.0,0.0,8.0,0.0,0.26,0.03,0.0,3.3
494,10.0,0,0.0,1.0,3.0,0.0,2.0,0.0,0.29,0.14,4.9
495,-4.0,1,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,6.2
496,-10.0,0,0.0,0.0,0.0,3.0,17.0,0.32,0.0,0.08,4.4
497,-4.0,0,0.0,0.0,0.0,10.0,58.0,0.0,0.01,0.14,8.9
498,-1.0,1,0.0,0.0,0.0,9.0,0.0,1.55,0.39,0.0,9.4
499,-6.0,0,7.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,1.4
500,-3.0,0,0.0,0.0,0.0,20.0,52.0,0.43,0.0,0.16,4.6
501,7.0,1,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.9
502,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
503,-2.0,0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,4.0
504,0.0,1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.2
505,2.0,0,0.0,0.0,0.0,8.0,17.0,0.0,0.03,0.01,11.4
506,4.0,1,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,5.1
507,-4.0,1,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,6.2
508,12.0,0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,0.25,11.7
509,7.0,0,0.0,0.0,0.0,14.0,31.0,0.18,1.55,0.01,10.6
510,2.0,0,0.0,0.0,0.0,8.0,17.0,0.0,0.03,0.01,11.4
511,-2.0,0,0.0,0.0,0.0,10.0,2.0,0.0,0.41,0.0,4.5
512,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
513,-10.0,0,0.0,0.0,0.0,3.0,17.0,0.32,0.0,0.08,4.4
514,4.0,1,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,5.1
515,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
516,10.0,1,0.0,0.0,0.0,0.0,16.0,0.0,0.05,0.58,10.7
517,10.0,1,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0
518,-2.0,0,0.0,0.0,0.0,10.0,2.0,0.0,0.41,0.0,4.5
519,5.0,1,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,12.6
520,0.0,0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.4
521,-6.0,0,7.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,1.4
522,-1.0,0,0.0,0.0,5.0,7.0,0.0,0.0,0.85,0.06,9.5
523,5.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6
524,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
525,-5.0,0,1.0,4.0,0.0,0.0,0.0,0.02,0.04,0.0,7.8
526,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
527,-2.0,0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,4.0
528,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
529,-10.0,1,0.0,0.0,1.0,0.0,59.0,0.44,0.0,1.73,7.5
530,-10.0,0,0.0,0.0,0.0,3.0,17.0,0.32,0.0,0.08,4.4
531,-3.0,0,0.0,0.0,0.0,20.0,52.0,0.43,0.0,0.16,4.6
532,-3.0,0,0.0,0.0,0.0,20.0,52.0,0.43,0.0,0.16,4.6
533,0.0,0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.4
534,-1.0,0,1.0,3.0,0.0,0.0,59.0,0.0,1.14,0.45,5.9
535,-4.0,0,0.0,0.0,0.0,10.0,58.0,0.0,0.01,0.14,8.9
536,9.0,1,0.0,0.0,0.0,8.0,0.0,0.26,0.03,0.0,3.3
537,18.0,0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.7
538,-8.0,1,10.0,9.0,0.0,0.0,2.0,0.0,0.01,0.0,4.3
539,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
540,18.0,0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.7
541,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
542,-5.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,7.2
543,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
544,2.0,0,0.0,0.0,0.0,8.0,17.0,0.0,0.03,0.01,11.4
545,12.0,0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,0.25,11.7
546,1.0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.65,0.0,3.3
547,-3.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.08,0.0,7.5
548,10.0,1,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0
549,12.0,0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,0.25,11.7
550,3.0,0,0.0,0.0,0.0,19.0,2.0,0.0,0.43,0.7,4.3
551,3.0,1,0.0,0.0,0.0,6.0,0.0,0.11,0.0,0.0,8.8
552,4.0,0,0.0,0.0,0.0,5.0,61.0,0.0,0.0,1.55,9.1
553,4.0,0,0.0,0.0,0.0,5.0,61.0,0.0,0.0,1.55,9.1
554,4.0,0,0.0,0.0,0.0,5.0,61.0,0.0,0.0,1.55,9.1
555,4.0,0,0.0,0.0,0.0,5.0,61.0,0.0,0.0,1.55,9.1
556,4.0,0,0.0,0.0,0.0,5.0,61.0,0.0,0.0,1.55,9.1
557,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
558,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
559,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
560,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
561,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
562,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
563,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
564,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
565,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
566,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
567,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
568,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
569,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
570,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
571,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
572,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
573,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
574,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
575,8.0,0,0.0,0.0,0.0,11.0,46.0,0.0,0.0,0.19,7.2
576,8.0,0,0.0,0.0,0.0,11.0,46.0,0.0,0.0,0.19,7.2
577,8.0,0,0.0,0.0,0.0,11.0,46.0,0.0,0.0,0.19,7.2
578,9.0,1,0.0,0.0,0.0,8.0,0.0,0.26,0.03,0.0,3.3
579,9.0,1,0.0,0.0,0.0,8.0,0.0,0.26,0.03,0.0,3.3
580,9.0,1,0.0,0.0,0.0,8.0,0.0,0.26,0.03,0.0,3.3
581,9.0,1,0.0,0.0,0.0,8.0,0.0,0.26,0.03,0.0,3.3
582,9.0,1,0.0,0.0,0.0,8.0,0.0,0.26,0.03,0.0,3.3
583,9.0,1,0.0,0.0,0.0,8.0,0.0,0.26,0.03,0.0,3.3
584,9.0,1,0.0,0.0,0.0,8.0,0.0,0.26,0.03,0.0,3.3
585,9.0,1,0.0,0.0,0.0,8.0,0.0,0.26,0.03,0.0,3.3
586,9.0,1,0.0,0.0,0.0,8.0,0.0,0.26,0.03,0.0,3.3
587,9.0,1,0.0,0.0,0.0,8.0,0.0,0.26,0.03,0.0,3.3
588,9.0,1,0.0,0.0,0.0,8.0,0.0,0.26,0.03,0.0,3.3
589,9.0,1,0.0,0.0,0.0,8.0,0.0,0.26,0.03,0.0,3.3
590,7.0,1,0.0,0.0,0.0,13.0,13.0,1.31,1.43,0.0,3.5
591,7.0,1,0.0,0.0,0.0,13.0,13.0,1.31,1.43,0.0,3.5
592,7.0,1,0.0,0.0,0.0,13.0,13.0,1.31,1.43,0.0,3.5
593,7.0,1,0.0,0.0,0.0,13.0,13.0,1.31,1.43,0.0,3.5
594,7.0,1,0.0,0.0,0.0,13.0,13.0,1.31,1.43,0.0,3.5
595,7.0,1,0.0,0.0,0.0,13.0,13.0,1.31,1.43,0.0,3.5
596,7.0,1,0.0,0.0,0.0,13.0,13.0,1.31,1.43,0.0,3.5
597,5.0,1,0.0,0.0,0.0,16.0,13.0,0.06,0.26,0.0,5.5
598,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
599,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
600,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
601,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
602,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
603,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
604,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
605,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
606,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
607,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
608,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
609,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
610,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
611,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
612,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
613,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
614,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
615,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
616,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
617,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
618,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
619,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
620,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
621,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
622,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
623,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
